,归因方式,cpsid,包体id,渠道,设备归因日期,设备激活数,账号注册数,角色创建数,f1,f3,f7,f15,f30,f60,f90,f180,累计付费金额,c1,c3,c7,c15,c30,c60,c90,c180,累计付费人数,次留,三留,七留,月留
3458,TD,2103202,210,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3459,TD,2103197,210,yc,2022-07-16,16,12,14,534,534,-,-,-,-,-,-,534.0,5,5,-,-,-,-,-,-,5,7,4,-,-
3460,TD,2103194,210,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3461,TD,2103193,210,yc,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,0,-,-
3462,TD,2103170,210,yc,2022-07-16,37,31,32,357,389,-,-,-,-,-,-,389.0,3,3,-,-,-,-,-,-,3,16,17,-,-
3463,TD,2103169,210,yc,2022-07-16,11,5,6,6,12,-,-,-,-,-,-,12.0,1,2,-,-,-,-,-,-,2,2,2,-,-
3464,TD,2103139,210,yc,2022-07-16,17,9,27,256,669,-,-,-,-,-,-,690.0,2,2,-,-,-,-,-,-,2,3,3,-,-
3465,TD,2103094,210,yc,2022-07-16,8,6,11,30,30,-,-,-,-,-,-,30.0,1,1,-,-,-,-,-,-,1,3,2,-,-
3466,TD,2103046,210,yc,2022-07-16,44,23,31,285,717,-,-,-,-,-,-,717.0,7,9,-,-,-,-,-,-,9,13,4,-,-
3467,TD,2103028,210,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3468,TD,2103024,210,yc,2022-07-16,50,37,37,194,224,-,-,-,-,-,-,224.0,11,11,-,-,-,-,-,-,11,12,7,-,-
3469,TD,2102678,210,yc,2022-07-16,6,3,3,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3470,TD,2102671,210,yc,2022-07-16,2,2,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
3471,TD,2102000,210,yc,2022-07-16,2,2,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3472,TD,2101997,210,yc,2022-07-16,4,3,3,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,0,0,-,-
3473,TD,2101994,210,yc,2022-07-16,10,9,13,90,188,-,-,-,-,-,-,188.0,3,3,-,-,-,-,-,-,3,2,2,-,-
3474,TD,2101990,210,yc,2022-07-16,2,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3475,TD,2101989,210,yc,2022-07-16,13,9,5,1,1,-,-,-,-,-,-,1.0,1,1,-,-,-,-,-,-,1,2,0,-,-
3476,TD,2101985,210,yc,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3477,TD,2101982,210,yc,2022-07-16,1,1,1,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,0,0,-,-
3478,TD,2101978,210,yc,2022-07-16,3,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3479,TD,2101977,210,yc,2022-07-16,14,10,15,177,207,-,-,-,-,-,-,207.0,4,5,-,-,-,-,-,-,5,4,3,-,-
3480,TD,2101974,210,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3481,TD,2101972,210,yc,2022-07-16,3,1,1,1,1,-,-,-,-,-,-,1.0,1,1,-,-,-,-,-,-,1,1,0,-,-
3482,TD,2101920,210,yc,2022-07-16,2,2,2,96,96,-,-,-,-,-,-,96.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3483,TD,2101915,210,yc,2022-07-16,3,2,2,42,54,-,-,-,-,-,-,122.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3484,TD,2101913,210,yc,2022-07-16,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3485,TD,2101912,210,yc,2022-07-16,2,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3486,TD,2101911,210,yc,2022-07-16,10,6,6,104,104,-,-,-,-,-,-,104.0,2,2,-,-,-,-,-,-,2,1,1,-,-
3487,TD,2101888,210,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3488,TD,2101887,210,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3489,TD,2101886,210,yc,2022-07-16,50,45,54,593,766,-,-,-,-,-,-,766.0,15,15,-,-,-,-,-,-,15,17,16,-,-
3490,TD,2101885,210,yc,2022-07-16,4,3,3,12,12,-,-,-,-,-,-,12.0,2,2,-,-,-,-,-,-,2,0,1,-,-
3491,TD,2101883,210,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3492,TD,2101748,210,yc,2022-07-16,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3493,TD,2101746,210,yc,2022-07-16,2,1,1,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,0,-,-
3494,TD,2101745,210,yc,2022-07-16,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3495,TD,2101741,210,yc,2022-07-16,3,2,2,260,266,-,-,-,-,-,-,266.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3496,TD,2101676,210,yc,2022-07-16,9,7,7,122,122,-,-,-,-,-,-,122.0,4,4,-,-,-,-,-,-,4,2,1,-,-
3497,TD,2101675,210,yc,2022-07-16,56,41,39,2417,2417,-,-,-,-,-,-,2417.0,7,7,-,-,-,-,-,-,7,4,2,-,-
3498,TD,2101674,210,yc,2022-07-16,1,1,1,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3499,TD,2101672,210,yc,2022-07-16,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3500,TD,11020001,1102,icn,2022-07-16,2,2,2,1526,1526,-,-,-,-,-,-,1526.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3501,TD,9106001,910,icn,2022-07-17,1,1,1,0,-,-,-,-,-,-,-,,0,-,-,-,-,-,-,-,0,1,-,-,-
3502,TD,9102010,910,icn,2022-07-17,2,2,2,2108,8822,-,-,-,-,-,-,8822.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3503,TD,9102009,910,icn,2022-07-17,2,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3504,TD,9102003,910,icn,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3505,TD,9102001,910,icn,2022-07-17,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3506,TD,9100009,910,icn,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3507,TD,9010004,901,icn,2022-07-17,3,3,3,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3508,TD,9010003,901,icn,2022-07-17,2,2,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,0,-,-
3509,TD,9010001,901,icn,2022-07-17,44,38,37,571,667,-,-,-,-,-,-,667.0,9,12,-,-,-,-,-,-,12,21,19,-,-
3510,TD,8740043,874,icn,2022-07-17,1,1,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
3511,TD,8740042,874,icn,2022-07-17,1,1,1,70,70,-,-,-,-,-,-,70.0,1,1,-,-,-,-,-,-,1,1,0,-,-
3512,TD,8740041,874,icn,2022-07-17,3,3,3,134,134,-,-,-,-,-,-,134.0,1,1,-,-,-,-,-,-,1,1,0,-,-
3513,TD,8740035,874,icn,2022-07-17,1,1,1,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3514,TD,8710807,871,icn,2022-07-17,12,8,9,354,452,-,-,-,-,-,-,452.0,4,4,-,-,-,-,-,-,4,4,4,-,-
3515,TD,8710806,871,icn,2022-07-17,8,7,9,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,0,-,-
3516,TD,8710805,871,icn,2022-07-17,7,5,5,316,316,-,-,-,-,-,-,316.0,2,2,-,-,-,-,-,-,2,1,0,-,-
3517,TD,8710804,871,icn,2022-07-17,4,4,6,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
3518,TD,8710803,871,icn,2022-07-17,11,10,13,24,122,-,-,-,-,-,-,122.0,4,5,-,-,-,-,-,-,5,3,4,-,-
3519,TD,8710802,871,icn,2022-07-17,7,6,9,0,6,-,-,-,-,-,-,6.0,0,1,-,-,-,-,-,-,1,1,1,-,-
3520,TD,8710801,871,icn,2022-07-17,22,18,18,25,25,-,-,-,-,-,-,25.0,4,4,-,-,-,-,-,-,4,7,1,-,-
3521,TD,8610022,861,icn,2022-07-17,7,7,7,12,12,-,-,-,-,-,-,12.0,2,2,-,-,-,-,-,-,2,1,0,-,-
3522,TD,8610020,861,icn,2022-07-17,1,1,1,6,18,-,-,-,-,-,-,18.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3523,TD,8610017,861,icn,2022-07-17,1,1,2,6,322,-,-,-,-,-,-,322.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3524,TD,8610016,861,icn,2022-07-17,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3525,TD,8610015,861,icn,2022-07-17,2,2,2,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,0,-,-
3526,TD,8590512,859,icn,2022-07-17,1,1,1,6,12,-,-,-,-,-,-,12.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3527,TD,8590511,859,icn,2022-07-17,1,1,2,6,12,-,-,-,-,-,-,12.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3528,TD,8590510,859,icn,2022-07-17,2,2,3,31,31,-,-,-,-,-,-,31.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3529,TD,8590506,859,icn,2022-07-17,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3530,TD,8590501,859,icn,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3531,TD,8570625,857,icn,2022-07-17,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3532,TD,8570614,857,icn,2022-07-17,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3533,TD,8570590,857,icn,2022-07-17,2,2,3,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3534,TD,8570587,857,icn,2022-07-17,1,1,1,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,0,-,-
3535,TD,8570584,857,icn,2022-07-17,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3536,TD,8570580,857,icn,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3537,TD,8570571,857,icn,2022-07-17,2,2,3,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3538,TD,8570570,857,icn,2022-07-17,2,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3539,TD,8570569,857,icn,2022-07-17,8,5,5,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
3540,TD,8570568,857,icn,2022-07-17,1,1,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3541,TD,8570567,857,icn,2022-07-17,4,4,4,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
3542,TD,8570566,857,icn,2022-07-17,2,2,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3543,TD,8570565,857,icn,2022-07-17,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
3544,TD,7110020,711,icn,2022-07-17,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,1,-,-
3545,TD,7110018,711,icn,2022-07-17,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
3546,TD,7110009,711,icn,2022-07-17,2,1,0,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3547,ORIG,6221,6221,yc,2022-07-17,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3548,ORIG,6210,6210,yc,2022-07-17,3,2,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3549,ORIG,6202,6202,yc,2022-07-17,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3550,ORIG,6200,6200,yc,2022-07-17,1,1,1,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,0,-,-
3551,ORIG,6199,6199,yc,2022-07-17,4,4,6,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,2,2,-,-
3552,ORIG,6198,6198,yc,2022-07-17,10,7,7,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,2,1,-,-
3553,ORIG,6195,6195,yc,2022-07-17,3,3,3,0,1,-,-,-,-,-,-,1.0,0,1,-,-,-,-,-,-,1,1,1,-,-
3554,ORIG,6193,6193,yc,2022-07-17,6,4,4,112,112,-,-,-,-,-,-,112.0,2,2,-,-,-,-,-,-,2,1,0,-,-
3555,ORIG,6191,6191,yc,2022-07-17,4,3,4,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,0,0,-,-
3556,ORIG,6190,6190,yc,2022-07-17,3,3,3,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3557,ORIG,6188,6188,yc,2022-07-17,3,3,3,1,1,-,-,-,-,-,-,1.0,1,1,-,-,-,-,-,-,1,0,0,-,-
3558,ORIG,6125,6125,yc,2022-07-17,15,10,12,111,184,-,-,-,-,-,-,184.0,3,3,-,-,-,-,-,-,3,4,4,-,-
3559,ORIG,6124,6124,yc,2022-07-17,7,6,5,36,36,-,-,-,-,-,-,36.0,1,1,-,-,-,-,-,-,1,2,2,-,-
3560,ORIG,6123,6123,yc,2022-07-17,3,2,2,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,0,0,-,-
3561,ORIG,6116,6116,yc,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3562,ORIG,6115,6115,yc,2022-07-17,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3563,ORIG,6112,6112,yc,2022-07-17,1,1,0,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3564,ORIG,6098,6098,yc,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3565,ORIG,6097,6097,yc,2022-07-17,4,3,3,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,2,2,-,-
3566,ORIG,6093,6093,yc,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3567,ORIG,6087,6087,yc,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3568,ORIG,6080,6080,yc,2022-07-17,7,5,5,30,30,-,-,-,-,-,-,30.0,1,1,-,-,-,-,-,-,1,2,2,-,-
3569,ORIG,6078,6078,yc,2022-07-17,2,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,0,-,-
3570,ORIG,6075,6075,yc,2022-07-17,3,2,2,268,299,-,-,-,-,-,-,299.0,1,2,-,-,-,-,-,-,2,2,2,-,-
3571,ORIG,6074,6074,yc,2022-07-17,4,2,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3572,ORIG,6073,6073,yc,2022-07-17,3,3,4,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3573,ORIG,6072,6072,yc,2022-07-17,8,7,6,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3574,ORIG,6071,6071,yc,2022-07-17,7,5,4,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
3575,ORIG,6059,6059,yc,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3576,ORIG,6058,6058,yc,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3577,ORIG,6046,6046,yc,2022-07-17,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3578,ORIG,6042,6042,yc,2022-07-17,17,14,15,6,702,-,-,-,-,-,-,702.0,1,3,-,-,-,-,-,-,3,5,5,-,-
3579,ORIG,6041,6041,yc,2022-07-17,2,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
3580,ORIG,6007,6007,yc,2022-07-17,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3581,ORIG,6005,6005,yc,2022-07-17,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3582,ORIG,6004,6004,yc,2022-07-17,3,3,3,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,0,-,-
3583,ORIG,6002,6002,yc,2022-07-17,5,3,3,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,0,-,-
3584,ORIG,6000,6000,yc,2022-07-17,1,1,1,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3585,ORIG,5998,5998,yc,2022-07-17,7,4,4,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,2,1,-,-
3586,ORIG,5997,5997,yc,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3587,ORIG,5996,5996,yc,2022-07-17,15,13,11,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,0,-,-
3588,ORIG,5988,5988,yc,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3589,ORIG,5987,5987,yc,2022-07-17,3,2,5,6,105,-,-,-,-,-,-,105.0,1,2,-,-,-,-,-,-,2,2,2,-,-
3590,ORIG,5985,5985,yc,2022-07-17,4,3,7,30,45,-,-,-,-,-,-,45.0,1,2,-,-,-,-,-,-,2,2,2,-,-
3591,ORIG,5984,5984,yc,2022-07-17,2,2,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3592,ORIG,5983,5983,yc,2022-07-17,11,7,10,30,30,-,-,-,-,-,-,30.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3593,ORIG,5982,5982,yc,2022-07-17,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3594,ORIG,5981,5981,yc,2022-07-17,13,10,11,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3595,ORIG,5856,5856,yc,2022-07-17,92,72,73,45,87,-,-,-,-,-,-,87.0,10,12,-,-,-,-,-,-,12,42,16,-,-
3596,ORIG,5809,5809,yc,2022-07-17,6,6,6,2,3,-,-,-,-,-,-,3.0,1,1,-,-,-,-,-,-,1,3,1,-,-
3597,ORIG,5807,5807,yc,2022-07-17,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,0,-,-
3598,ORIG,5806,5806,yc,2022-07-17,11,7,7,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,0,-,-
3599,ORIG,5805,5805,yc,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3600,ORIG,5803,5803,yc,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3601,ORIG,5802,5802,yc,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3602,ORIG,5799,5799,yc,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3603,ORIG,5784,5784,yc,2022-07-17,75,66,77,0,12,-,-,-,-,-,-,12.0,0,2,-,-,-,-,-,-,2,24,17,-,-
3604,ORIG,5783,5783,yc,2022-07-17,3,1,0,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
3605,ORIG,5759,5759,yc,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3606,ORIG,5754,5754,yc,2022-07-17,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3607,ORIG,5700,5700,yc,2022-07-17,1,1,0,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3608,ORIG,5665,5665,yc,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3609,ORIG,5592,5592,yc,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3610,ORIG,5590,5590,yc,2022-07-17,14,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3611,ORIG,5569,5569,yc,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3612,ORIG,5528,5528,yc,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3613,ORIG,5518,5518,yc,2022-07-17,34,23,24,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,3,3,-,-
3614,ORIG,5512,5512,yc,2022-07-17,49,33,33,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,11,16,-,-
3615,ORIG,5510,5510,yc,2022-07-17,14,5,5,6,12,-,-,-,-,-,-,12.0,1,2,-,-,-,-,-,-,2,1,1,-,-
3616,ORIG,5501,5501,yc,2022-07-17,11,4,2,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,2,-,-
3617,ORIG,5491,5491,yc,2022-07-17,4,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3618,ORIG,5489,5489,yc,2022-07-17,25,30,20,69,69,-,-,-,-,-,-,69.0,2,2,-,-,-,-,-,-,2,17,5,-,-
3619,ORIG,5488,5488,yc,2022-07-17,28,39,44,142,208,-,-,-,-,-,-,208.0,8,8,-,-,-,-,-,-,8,5,7,-,-
3620,ORIG,5485,5485,yc,2022-07-17,148,487,797,143,143,-,-,-,-,-,-,143.0,15,15,-,-,-,-,-,-,15,223,3,-,-
3621,ORIG,5075,5075,yc,2022-07-17,45,33,37,152,170,-,-,-,-,-,-,170.0,4,4,-,-,-,-,-,-,4,10,9,-,-
3622,ORIG,4951,4951,yc,2022-07-17,6,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3623,ORIG,4948,4948,yc,2022-07-17,2,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3624,ORIG,4947,4947,yc,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3625,ORIG,4940,4940,yc,2022-07-17,54,17,10,13,147,-,-,-,-,-,-,147.0,2,3,-,-,-,-,-,-,3,10,6,-,-
3626,ORIG,4914,4914,yc,2022-07-17,6,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,1,-,-
3627,ORIG,4913,4913,yc,2022-07-17,127,55,69,3038,3074,-,-,-,-,-,-,3074.0,11,14,-,-,-,-,-,-,14,28,13,-,-
3628,TD,2570001,257,icn,2022-07-17,1,1,1,0,66,-,-,-,-,-,-,66.0,0,1,-,-,-,-,-,-,1,1,1,-,-
3629,TD,2160505,216,yc,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3630,TD,2160502,216,yc,2022-07-17,4,2,1,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,0,0,-,-
3631,TD,2160501,216,yc,2022-07-17,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3632,TD,2160217,216,yc,2022-07-17,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3633,TD,2160214,216,yc,2022-07-17,3,1,1,3,3,-,-,-,-,-,-,3.0,1,1,-,-,-,-,-,-,1,0,0,-,-
3634,TD,2160213,216,yc,2022-07-17,5,2,1,6,6,-,-,-,-,-,-,6.0,1,1,-,-,-,-,-,-,1,0,0,-,-
3635,TD,2160212,216,yc,2022-07-17,2,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3636,TD,2160211,216,yc,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3637,TD,2160210,216,yc,2022-07-17,2,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3638,TD,2160209,216,yc,2022-07-17,9,4,5,550,828,-,-,-,-,-,-,828.0,1,1,-,-,-,-,-,-,1,1,1,-,-
3639,TD,2160208,216,yc,2022-07-17,4,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
3640,TD,2160206,216,yc,2022-07-17,1,1,2,0,36,-,-,-,-,-,-,36.0,0,1,-,-,-,-,-,-,1,0,1,-,-
3641,TD,2130461,213,yc,2022-07-17,1,1,1,6,-,-,-,-,-,-,-,6.0,1,-,-,-,-,-,-,-,1,0,-,-,-
3642,TD,2130334,213,yc,2022-07-17,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,1,0,-,-
3643,TD,2130330,213,yc,2022-07-17,1,2,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,2,1,-,-
3644,TD,2130328,213,yc,2022-07-17,2,4,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,3,-,-
3645,TD,2130327,213,yc,2022-07-17,1,0,0,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,0,-,-,-,-
3646,TD,2130326,213,yc,2022-07-17,1,1,1,0,0,-,-,-,-,-,-,,0,0,-,-,-,-,-,-,0,0,0,-,-
